Unnamed: 0,Last modified: 2013-02-11,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
CCE-12941-1,"The ""With a Web discussions link"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Collaboration Settings\Default message text for a reply...\With a Web discussions link
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\reviewcycle",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13418-9,"The ""Trust Center: Trusted Location #15"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Trusted Location #15
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\trusted locations\all applications\location15",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14451-9,"The ""Turkmen"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Turkmen
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13661-4,"The ""Unsafe Location #6"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Protected View\Unsafe Location #6
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\protectedview\locations\location6",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13314-0,"The ""Swedish (Sweden)"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Swedish (Sweden)
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13670-5,"The ""Unsafe Location #20"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Protected View\Unsafe Location #20
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\protectedview\locations\location20",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12851-2,"The ""Turn off presence integration"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Contact Card\Turn off presence integration
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\im",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14736-3,"The ""Workflow Cache 8"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Miscellaneous\Workflow Cache\Workflow Cache 8
HKEY_CURRENT_USER\software\policies\microsoft\office\common\workflow\cache\workflow8",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12023-8,"The ""Unsafe Location #15"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Protected View\Unsafe Location #15
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\protectedview\locations\location15",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12175-6,"The ""Upper Sorbian"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Upper Sorbian
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13398-3,"The ""Turn off click to telephone"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Contact Card\Turn off click to telephone
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\im",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12738-1,"The ""Spanish (Puerto Rico)"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Spanish (Puerto Rico)
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14175-4,"The ""Spanish (United States)"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Spanish (United States)
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11895-0,"The ""Update links on save"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Tools | Options | General | Web Options...\Files\Update links on save
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\internet",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12802-5,"The ""Trust Center: Trusted Location #8"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Trusted Location #8
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\trusted locations\all applications\location8",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14607-6,"The ""Workflow Cache 5"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Miscellaneous\Workflow Cache\Workflow Cache 5
HKEY_CURRENT_USER\software\policies\microsoft\office\common\workflow\cache\workflow5",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12478-4,"The ""Trust Local Solution"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Document Information Panel\Trust Local Solution
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\documentinformationpanel\trustsolution",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13216-7,"The ""Unsafe Location #10"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Protected View\Unsafe Location #10
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\protectedview\locations\location10",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13947-7,"The ""With a link and an attachment"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Collaboration Settings\Default message text for a review request...\With a link and an attachment
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\reviewcycle",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13076-5,"The ""Swahili"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Swahili
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12564-1,"The ""Workflow Cache 6"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Miscellaneous\Workflow Cache\Workflow Cache 6
HKEY_CURRENT_USER\software\policies\microsoft\office\common\workflow\cache\workflow6",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13506-1,"The ""Turn off PDF encryption setting UI"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Turn off PDF encryption setting UI
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\fixedformat",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13229-0,"The ""Turn off Information Rights Management user interface"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Manage Restricted Permissions\Turn off Information Rights Management user interface
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\drm",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13011-2,"The ""Trust Center: Trusted Location #9"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Trusted Location #9
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\trusted locations\all applications\location9",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13224-1,"The ""Tatar"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Tatar
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12316-6,"The ""Thai"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Thai
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14780-1,"The ""Target monitor"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Tools | Options | General | Web Options...\Browsers\Target monitor
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\internet",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11696-2,"The ""Uyghur (PRC)"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Uyghur (PRC)
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13096-3,"The ""Specify Permission Policy Path"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Manage Restricted Permissions\Specify Permission Policy Path
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\drm",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
